sample_id,model_name,category,difficulty,metric,score,applicable,rationale
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,reasoning_depth,6.0,True,Explanations are clear but miss critical logic justification.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,production_readiness,5.0,True,Lacks null safety in aggregations.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,clarity_structure,9.0,True,Clear explanations and structure.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,factual_grounding,7.0,True,Uses standard SQL but misses Spark-specific null handling.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,code_sql_quality,6.0,True,"Queries 1,2,4 mostly correct; Query 3 flawed."
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,correctness,9.0,True,All core logic correct.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,completeness,8.0,True,Missing null handling.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,key_point_coverage,9.0,True,Covers all key points.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,instruction_following,9.0,True,Follows all instructions.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,reasoning_depth,8.0,True,Good performance notes.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,production_readiness,8.0,True,Good but missing skew handling.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,clarity_structure,9.0,True,Clear and well-structured.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,factual_grounding,9.0,True,No factual errors.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,code_sql_quality,9.0,True,"Clean, functional code."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,correctness,7.0,True,"Identifies skew, broadcast, small files, partitioning."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,completeness,6.0,True,"Misses AQE, spill tuning, validation details."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,key_point_coverage,7.0,True,"Covers skew, broadcast, partitioning, small files."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,instruction_following,8.0,True,"Follows structure, includes code examples."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,reasoning_depth,7.0,True,"Links symptoms to causes, prioritizes join."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,production_readiness,6.0,True,"Code examples good, misses AQE/spill tuning."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,clarity_structure,9.0,True,"Clear sections, organized, concise."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,factual_grounding,7.0,True,"Mostly accurate, minor omissions."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,code_sql_quality,,False,"Not requested, but provided."
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,correctness,10.0,True,All technical details accurate
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,completeness,8.0,True,Covers all key points except deletion risk
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,key_point_coverage,9.0,True,"Covers ownership, drop, use cases, best practices"
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,instruction_following,9.0,True,Concise with all requested sections
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,reasoning_depth,8.0,True,Explains why each type is used
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,production_readiness,9.0,True,Recommends external for production data
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,clarity_structure,9.0,True,Well-structured with clear sections
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,factual_grounding,10.0,True,Matches ground truth precisely
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,code_sql_quality,,False,Task did not require code
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,correctness,8.0,True,"Minor DBFS inaccuracy, otherwise correct"
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,completeness,8.0,True,Covers all requested aspects
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,key_point_coverage,8.0,True,Covers most key points
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,instruction_following,9.0,True,Follows prompt structure well
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,reasoning_depth,8.0,True,Explains lifecycle implications
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,production_readiness,8.0,True,Practical advice given
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,clarity_structure,9.0,True,Well-structured with clear sections
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,factual_grounding,8.0,True,Mostly accurate except DBFS description
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,code_sql_quality,,False,Task did not require code
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,correctness,4.0,True,Partially correct but key errors
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,completeness,3.0,True,Missing key points
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,key_point_coverage,3.0,True,Misses shuffle cost
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,instruction_following,5.0,True,Follows structure but errors
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,reasoning_depth,4.0,True,Some depth but flawed
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,production_readiness,3.0,True,Unsafe advice given
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,clarity_structure,7.0,True,Clear structure
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,factual_grounding,3.0,True,Major factual errors
BD_THEORY_MEDIUM_01,Llama 4 Scout,Theory Q&A,medium,code_sql_quality,,False,Not applicable
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,correctness,6.0,True,Mechanism correct but hint syntax wrong
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,completeness,7.0,True,Covers most points but misses autoBroadcastJoinThreshold
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,key_point_coverage,6.0,True,Misses autoBroadcastJoinThreshold and OOM risk
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,instruction_following,5.0,True,Did not fully explain shuffle avoidance
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,reasoning_depth,6.0,True,Memory trade-off mentioned but shallow
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,production_readiness,5.0,True,"Incorrect hint syntax, unsafe broadcast example"
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,clarity_structure,8.0,True,Well-structured and clear
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,factual_grounding,6.0,True,Some factual errors in code
BD_THEORY_MEDIUM_02,Llama 4 Scout,Theory Q&A,medium,code_sql_quality,,False,Not applicable: task does not request code or SQL.
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,correctness,5.0,True,Partially correct but has factual errors
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,completeness,4.0,True,Misses key causes and solutions
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,key_point_coverage,4.0,True,Covers some points but omits critical ones
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,instruction_following,4.0,True,Misses explicit root causes and trade-offs
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,reasoning_depth,5.0,True,Explains metadata overhead but shallow on causes
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,production_readiness,3.0,True,"Suggests non-Spark tools, lacks practical tuning"
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,clarity_structure,8.0,True,Well-organized with sections
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,factual_grounding,3.0,True,"Ignores object stores, suggests irrelevant tools"
BD_THEORY_HARD_01,Llama 4 Scout,Theory Q&A,hard,code_sql_quality,,False,Task not code-focused
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,correctness,5.0,True,Some techniques correct but missing key ones.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,completeness,5.0,True,Covers 5 techniques but lacks many expected points.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,key_point_coverage,4.0,True,"Misses profiling, broadcast joins, predicate pushdown."
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,instruction_following,6.0,True,Prioritizes by bottleneck but omits profiling step.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,reasoning_depth,5.0,True,Explains why each helps but shallow on bottleneck connection.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,production_readiness,5.0,True,Includes code but some advice generic.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,clarity_structure,7.0,True,Well-structured with sections and examples.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,factual_grounding,6.0,True,Mostly correct but some minor inaccuracies.
BD_THEORY_HARD_02,Llama 4 Scout,Theory Q&A,hard,code_sql_quality,,False,Task not code-focused.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,correctness,6.0,True,Code runs but logic flawed.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,completeness,7.0,True,Most steps present.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,key_point_coverage,6.0,True,Misses distinct user count.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,instruction_following,5.0,True,"Provided extra code, wrong metric."
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,reasoning_depth,5.0,True,Shallow on aggregation logic.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,production_readiness,7.0,True,Partitioning correct.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,clarity_structure,7.0,True,Code is clear.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,factual_grounding,6.0,True,Uses count not countDistinct.
BD_CODE_EASY_01,Llama 4 Scout,Code Generation,easy,code_sql_quality,6.0,True,Functional but incorrect logic.
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,correctness,5.0,True,Query 3 has incorrect aggregation method
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,completeness,5.0,True,Missing null checks and proper revenue logic
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,key_point_coverage,5.0,True,Misses COALESCE and proper revenue calculation
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,instruction_following,6.0,True,Follows prompt but misses key details
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,reasoning_depth,6.0,True,Good explanations but flawed logic
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,production_readiness,4.0,True,Lacks null safety
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,clarity_structure,8.0,True,Clear explanations and structure
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,factual_grounding,7.0,True,Uses DATE instead of TO_DATE
BD_CODE_MEDIUM_01,Llama 4 Scout,Code Generation,medium,code_sql_quality,5.0,True,Mostly correct SQL with one major flaw
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,correctness,4.0,True,"Incorrect DAU and session counts, wrong date conversion"
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,completeness,5.0,True,Missing distinct counts and null handling
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,key_point_coverage,6.0,True,Covers most key points but with flaws
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,instruction_following,7.0,True,Follows most steps but misses some details
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,reasoning_depth,5.0,True,"Basic performance notes, lacks depth"
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,production_readiness,5.0,True,Includes partitioning but lacks robustness
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,clarity_structure,8.0,True,Clear structure and comments
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,factual_grounding,6.0,True,Uses required functions but with errors
BD_CODE_HARD_01,Llama 4 Scout,Code Generation,hard,code_sql_quality,5.0,True,Code mostly correct but aggregation logic flawed
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,correctness,7.0,True,Identifies key issues but lacks depth.
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,completeness,6.0,True,"Missing AQE, specific file size targets."
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,key_point_coverage,6.0,True,"Covers skew, broadcast, small files partially."
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,instruction_following,8.0,True,Follows required structure well.
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,reasoning_depth,6.0,True,"Surface-level analysis, lacks detailed linkage."
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,production_readiness,6.0,True,"Generic advice, lacks concrete tuning steps."
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,clarity_structure,9.0,True,"Clear sections, well-organized."
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,factual_grounding,7.0,True,Mostly correct but vague on specifics.
BD_ANALYSIS_HARD_01,Llama 4 Scout,Incident Analysis,hard,code_sql_quality,,False,No code requested.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,correctness,10.0,True,All definitions correct.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,completeness,10.0,True,Covers all required points.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,key_point_coverage,10.0,True,Hits all expected key points.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,instruction_following,10.0,True,"Concise, includes all requested sections."
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,reasoning_depth,9.0,True,Explains lifecycle and risk well.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,production_readiness,10.0,True,Clear best practices and safety.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,clarity_structure,10.0,True,Well-structured and clear.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,factual_grounding,10.0,True,Accurate and no hallucinations.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,code_sql_quality,,False,Task did not request code.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,correctness,7.0,True,Mostly correct but some inaccuracies.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,completeness,7.0,True,Covers all sections but lacks depth.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,key_point_coverage,7.0,True,Hits key points but use cases vague.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,instruction_following,8.0,True,Follows prompt structure well.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,reasoning_depth,6.0,True,"Surface-level reasoning, lacks architectural insight."
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,production_readiness,6.0,True,"Advice generic, misses governance aspects."
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,clarity_structure,9.0,True,"Clear, well-structured sections."
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,factual_grounding,6.0,True,Some factual errors on storage.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,code_sql_quality,,False,No code requested.
BD_THEORY_MEDIUM_01,Phi-3 Medium 4K,Theory Q&A,medium,correctness,7.0,True,Correctly states core differences but misses some nuance.
BD_THEORY_MEDIUM_01,Phi-3 Medium 4K,Theory Q&A,medium,completeness,7.0,True,Covers main points but lacks small-file context.
BD_THEORY_MEDIUM_01,Phi-3 Medium 4K,Theory Q&A,medium,key_point_coverage,7.0,True,Hits most key points but omits specific use cases.
BD_THEORY_MEDIUM_01,Phi-3 Medium 4K,Theory Q&A,medium,instruction_following,8.0,True,Follows prompt structure well.
BD_THEORY_MEDIUM_01,Phi-3 Medium 4K,Theory Q&A,medium,reasoning_depth,6.0,True,Surface-level explanation of cost.
BD_THEORY_MEDIUM_01,Phi-3 Medium 4K,Theory Q&A,medium,production_readiness,6.0,True,Missing concrete production advice like skew handling.
BD_THEORY_MEDIUM_01,Phi-3 Medium 4K,Theory Q&A,medium,clarity_structure,8.0,True,"Clear, structured sections."
BD_THEORY_MEDIUM_01,Phi-3 Medium 4K,Theory Q&A,medium,factual_grounding,7.0,True,Mostly accurate but has minor inaccuracies.
BD_THEORY_MEDIUM_01,Phi-3 Medium 4K,Theory Q&A,medium,code_sql_quality,,False,No code requested.
BD_THEORY_MEDIUM_02,Phi-3 Medium 4K,Theory Q&A,medium,correctness,8.0,True,"Correct mechanism, config, and use case."
BD_THEORY_MEDIUM_02,Phi-3 Medium 4K,Theory Q&A,medium,completeness,7.0,True,Missing explicit memory risk and OOM warning.
BD_THEORY_MEDIUM_02,Phi-3 Medium 4K,Theory Q&A,medium,key_point_coverage,8.0,True,Covers most key points except OOM risk.
BD_THEORY_MEDIUM_02,Phi-3 Medium 4K,Theory Q&A,medium,instruction_following,8.0,True,Includes all requested sections.
BD_THEORY_MEDIUM_02,Phi-3 Medium 4K,Theory Q&A,medium,reasoning_depth,7.0,True,Shallow on memory trade-off details.
BD_THEORY_MEDIUM_02,Phi-3 Medium 4K,Theory Q&A,medium,production_readiness,7.0,True,Mentions monitoring but lacks OOM specifics.
BD_THEORY_MEDIUM_02,Phi-3 Medium 4K,Theory Q&A,medium,clarity_structure,9.0,True,Well-structured with clear sections.
BD_THEORY_MEDIUM_02,Phi-3 Medium 4K,Theory Q&A,medium,factual_grounding,8.0,True,Accurate Spark behavior and config.
BD_THEORY_MEDIUM_02,Phi-3 Medium 4K,Theory Q&A,medium,code_sql_quality,,False,"Task is theory Q&A, not code implementation."
BD_THEORY_HARD_01,Phi-3 Medium 4K,Theory Q&A,hard,correctness,4.0,True,Some correct points but major factual errors.
BD_THEORY_HARD_01,Phi-3 Medium 4K,Theory Q&A,hard,completeness,5.0,True,"Covers causes, performance, solutions partially."
BD_THEORY_HARD_01,Phi-3 Medium 4K,Theory Q&A,hard,key_point_coverage,4.0,True,"Misses object store cost, over-partitioning root cause."
BD_THEORY_HARD_01,Phi-3 Medium 4K,Theory Q&A,hard,instruction_following,4.0,True,Explains root causes but includes irrelevant details.
BD_THEORY_HARD_01,Phi-3 Medium 4K,Theory Q&A,hard,reasoning_depth,4.0,True,"Surface-level reasoning, lacks trade-off analysis."
BD_THEORY_HARD_01,Phi-3 Medium 4K,Theory Q&A,hard,production_readiness,3.0,True,"Advises unsafe config changes, missing compaction."
BD_THEORY_HARD_01,Phi-3 Medium 4K,Theory Q&A,hard,clarity_structure,7.0,True,Clear sections but includes misleading info.
BD_THEORY_HARD_01,Phi-3 Medium 4K,Theory Q&A,hard,factual_grounding,3.0,True,Incorrect default file size thresholds.
BD_THEORY_HARD_01,Phi-3 Medium 4K,Theory Q&A,hard,code_sql_quality,,False,No code requested.
BD_THEORY_HARD_02,Phi-3 Medium 4K,Theory Q&A,hard,correctness,4.0,True,Some valid techniques but includes incorrect details.
BD_THEORY_HARD_02,Phi-3 Medium 4K,Theory Q&A,hard,completeness,4.0,True,Covers 5 areas but misses key expected points.
BD_THEORY_HARD_02,Phi-3 Medium 4K,Theory Q&A,hard,key_point_coverage,3.0,True,"Misses profiling, shuffle specifics, predicate pushdown, skew handling."
BD_THEORY_HARD_02,Phi-3 Medium 4K,Theory Q&A,hard,instruction_following,5.0,True,Prioritized by bottleneck but lacks depth on each.
BD_THEORY_HARD_02,Phi-3 Medium 4K,Theory Q&A,hard,reasoning_depth,4.0,True,"Surface-level bottleneck links, lacks production nuance."
BD_THEORY_HARD_02,Phi-3 Medium 4K,Theory Q&A,hard,production_readiness,3.0,True,Includes unsafe advice like mapPartitions before shuffle.
BD_THEORY_HARD_02,Phi-3 Medium 4K,Theory Q&A,hard,clarity_structure,7.0,True,Well-structured with clear sections.
BD_THEORY_HARD_02,Phi-3 Medium 4K,Theory Q&A,hard,factual_grounding,4.0,True,Mix of correct and incorrect Spark behaviors.
BD_THEORY_HARD_02,Phi-3 Medium 4K,Theory Q&A,hard,code_sql_quality,,False,Task did not request code.
BD_CODE_EASY_01,Phi-3 Medium 4K,Code Generation,easy,correctness,4.0,True,Logic flawed with two datasets
BD_CODE_EASY_01,Phi-3 Medium 4K,Code Generation,easy,completeness,4.0,True,Misses key requirements like single result
BD_CODE_EASY_01,Phi-3 Medium 4K,Code Generation,easy,key_point_coverage,6.0,True,Covers most but misses combined result
BD_CODE_EASY_01,Phi-3 Medium 4K,Code Generation,easy,instruction_following,5.0,True,Partially follows but deviates on key points
BD_CODE_EASY_01,Phi-3 Medium 4K,Code Generation,easy,reasoning_depth,4.0,True,Shallow understanding of aggregation needs
BD_CODE_EASY_01,Phi-3 Medium 4K,Code Generation,easy,production_readiness,4.0,True,"Missing write mode, inefficient structure"
BD_CODE_EASY_01,Phi-3 Medium 4K,Code Generation,easy,clarity_structure,6.0,True,Code is readable but structure inefficient
BD_CODE_EASY_01,Phi-3 Medium 4K,Code Generation,easy,factual_grounding,5.0,True,Uses wrong output path
BD_CODE_EASY_01,Phi-3 Medium 4K,Code Generation,easy,code_sql_quality,4.0,True,Separate aggregations incorrect logic
BD_CODE_MEDIUM_01,Phi-3 Medium 4K,Code Generation,medium,correctness,4.0,True,"Two queries incorrect, others incomplete"
BD_CODE_MEDIUM_01,Phi-3 Medium 4K,Code Generation,medium,completeness,6.0,True,All four queries attempted but flawed
BD_CODE_MEDIUM_01,Phi-3 Medium 4K,Code Generation,medium,key_point_coverage,5.0,True,"Missed DISTINCT for revenue, NULL handling"
BD_CODE_MEDIUM_01,Phi-3 Medium 4K,Code Generation,medium,instruction_following,5.0,True,Followed structure but missed key SQL requirements
BD_CODE_MEDIUM_01,Phi-3 Medium 4K,Code Generation,medium,reasoning_depth,5.0,True,Basic explanations but misses critical logic
BD_CODE_MEDIUM_01,Phi-3 Medium 4K,Code Generation,medium,production_readiness,3.0,True,Missing null safety makes queries unsafe
BD_CODE_MEDIUM_01,Phi-3 Medium 4K,Code Generation,medium,clarity_structure,8.0,True,Clear explanations and structure
BD_CODE_MEDIUM_01,Phi-3 Medium 4K,Code Generation,medium,factual_grounding,4.0,True,Misses key requirements like NULL handling
BD_CODE_MEDIUM_01,Phi-3 Medium 4K,Code Generation,medium,code_sql_quality,4.0,True,Two queries have significant errors
BD_CODE_HARD_01,Phi-3 Medium 4K,Code Generation,hard,correctness,5.0,True,"Deduplication logic flawed, top event_type incorrect"
BD_CODE_HARD_01,Phi-3 Medium 4K,Code Generation,hard,completeness,5.0,True,"Missing null handling, revenue casting"
BD_CODE_HARD_01,Phi-3 Medium 4K,Code Generation,hard,key_point_coverage,5.0,True,"Partial coverage, missing key steps"
BD_CODE_HARD_01,Phi-3 Medium 4K,Code Generation,hard,instruction_following,5.0,True,Ignored explicit dedup and top event_type instructions
BD_CODE_HARD_01,Phi-3 Medium 4K,Code Generation,hard,reasoning_depth,5.0,True,"Shallow performance comments, incorrect logic"
BD_CODE_HARD_01,Phi-3 Medium 4K,Code Generation,hard,production_readiness,5.0,True,"Unsafe broadcast, missing Delta option"
BD_CODE_HARD_01,Phi-3 Medium 4K,Code Generation,hard,clarity_structure,7.0,True,"Code structured, but flawed logic"
BD_CODE_HARD_01,Phi-3 Medium 4K,Code Generation,hard,factual_grounding,5.0,True,"Incorrect window syntax, join type"
BD_CODE_HARD_01,Phi-3 Medium 4K,Code Generation,hard,code_sql_quality,5.0,True,"Multiple syntax errors, unsafe practices"
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,Incident Analysis,hard,correctness,5.0,True,Identifies some correct issues but misses key causes.
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,Incident Analysis,hard,completeness,4.0,True,"Missing AQE, skew handling, detailed layout."
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,Incident Analysis,hard,key_point_coverage,4.0,True,"Covers broadcast, small files, shuffle. Misses skew, AQE, partition layout."
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,Incident Analysis,hard,instruction_following,7.0,True,Follows required structure but lacks prioritization.
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,Incident Analysis,hard,reasoning_depth,4.0,True,"Surface-level analysis, no deep skew diagnosis."
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,Incident Analysis,hard,production_readiness,3.0,True,"Unsafe advice like indexing Parquet, vague parallelism increase."
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,Incident Analysis,hard,clarity_structure,8.0,True,"Clear sections, easy to follow."
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,Incident Analysis,hard,factual_grounding,5.0,True,"Some correct Spark concepts, but includes hallucinations."
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,Incident Analysis,hard,code_sql_quality,,False,Task does not require code.
BD_THEORY_EASY_01,Phi-3 Mini 4K,Theory Q&A,easy,correctness,3.0,True,Has major factual errors in ownership and storage.
BD_THEORY_EASY_01,Phi-3 Mini 4K,Theory Q&A,easy,completeness,5.0,True,Covers all requested sections but omits key details.
BD_THEORY_EASY_01,Phi-3 Mini 4K,Theory Q&A,easy,key_point_coverage,5.0,True,Covers DROP behavior but misses key ownership details.
BD_THEORY_EASY_01,Phi-3 Mini 4K,Theory Q&A,easy,instruction_following,7.0,True,Includes all requested sections.
BD_THEORY_EASY_01,Phi-3 Mini 4K,Theory Q&A,easy,reasoning_depth,4.0,True,Lacks depth on lifecycle and risk explanation.
BD_THEORY_EASY_01,Phi-3 Mini 4K,Theory Q&A,easy,production_readiness,3.0,True,Weak best practices and illogical advice.
BD_THEORY_EASY_01,Phi-3 Mini 4K,Theory Q&A,easy,clarity_structure,7.0,True,Clear structure with sections.
BD_THEORY_EASY_01,Phi-3 Mini 4K,Theory Q&A,easy,factual_grounding,3.0,True,Multiple incorrect platform-specific statements.
BD_THEORY_EASY_01,Phi-3 Mini 4K,Theory Q&A,easy,code_sql_quality,,False,No code requested.
BD_THEORY_EASY_02,Phi-3 Mini 4K,Theory Q&A,easy,correctness,5.0,True,Partially correct but has errors.
BD_THEORY_EASY_02,Phi-3 Mini 4K,Theory Q&A,easy,completeness,6.0,True,Covers all sections but details are flawed.
BD_THEORY_EASY_02,Phi-3 Mini 4K,Theory Q&A,easy,key_point_coverage,5.0,True,Hits some points but misses others.
BD_THEORY_EASY_02,Phi-3 Mini 4K,Theory Q&A,easy,instruction_following,7.0,True,Follows structure but content is inaccurate.
BD_THEORY_EASY_02,Phi-3 Mini 4K,Theory Q&A,easy,reasoning_depth,4.0,True,Surface-level with conceptual errors.
BD_THEORY_EASY_02,Phi-3 Mini 4K,Theory Q&A,easy,production_readiness,4.0,True,Advice is vague and contains inaccuracies.
BD_THEORY_EASY_02,Phi-3 Mini 4K,Theory Q&A,easy,clarity_structure,8.0,True,Clear structure and sections.
BD_THEORY_EASY_02,Phi-3 Mini 4K,Theory Q&A,easy,factual_grounding,3.0,True,Multiple factual errors present.
BD_THEORY_EASY_02,Phi-3 Mini 4K,Theory Q&A,easy,code_sql_quality,,False,No code or SQL requested.
