sample_id,model_name,category,difficulty,metric,score,applicable,rationale
BD_CODE_MEDIUM_01,Qwen3-32B,Code Generation,medium,factual_grounding,8.0,True,Uses proper Spark SQL syntax and functions.
BD_CODE_MEDIUM_01,Qwen3-32B,Code Generation,medium,code_sql_quality,7.0,True,SQL is mostly correct but missing NULL handling.
BD_CODE_HARD_01,Qwen3-32B,Code Generation,hard,correctness,7.0,True,Core logic correct but top event_type calculation is flawed.
BD_CODE_HARD_01,Qwen3-32B,Code Generation,hard,completeness,8.0,True,Covers most steps; missing explicit null handling for revenue.
BD_CODE_HARD_01,Qwen3-32B,Code Generation,hard,key_point_coverage,8.0,True,Hits most key points; top event_type method is incorrect.
BD_CODE_HARD_01,Qwen3-32B,Code Generation,hard,instruction_following,7.0,True,Follows main instructions but uses inner join vs left.
BD_CODE_HARD_01,Qwen3-32B,Code Generation,hard,reasoning_depth,8.0,True,Good performance reasoning; flawed top event_type logic.
BD_CODE_HARD_01,Qwen3-32B,Code Generation,hard,production_readiness,8.0,True,Good production notes; includes unsafe broadcast hint.
BD_CODE_HARD_01,Qwen3-32B,Code Generation,hard,clarity_structure,9.0,True,Well-structured code with clear comments.
BD_CODE_HARD_01,Qwen3-32B,Code Generation,hard,factual_grounding,7.0,True,Mostly correct; array_sort logic is wrong for Spark.
BD_CODE_HARD_01,Qwen3-32B,Code Generation,hard,code_sql_quality,7.0,True,Readable code but contains incorrect aggregation logic.
BD_ANALYSIS_HARD_01,Qwen3-32B,Incident Analysis,hard,correctness,8.0,True,Correctly identifies key issues.
BD_ANALYSIS_HARD_01,Qwen3-32B,Incident Analysis,hard,completeness,7.0,True,Missing AQE and some plan details.
BD_ANALYSIS_HARD_01,Qwen3-32B,Incident Analysis,hard,key_point_coverage,8.0,True,Covers most key points.
BD_ANALYSIS_HARD_01,Qwen3-32B,Incident Analysis,hard,instruction_following,9.0,True,Follows required structure.
BD_ANALYSIS_HARD_01,Qwen3-32B,Incident Analysis,hard,reasoning_depth,8.0,True,Links symptoms to causes.
BD_ANALYSIS_HARD_01,Qwen3-32B,Incident Analysis,hard,production_readiness,7.0,True,Some advice is generic.
BD_ANALYSIS_HARD_01,Qwen3-32B,Incident Analysis,hard,clarity_structure,9.0,True,Clear sections and formatting.
BD_ANALYSIS_HARD_01,Qwen3-32B,Incident Analysis,hard,factual_grounding,8.0,True,Mostly accurate Spark concepts.
BD_ANALYSIS_HARD_01,Qwen3-32B,Incident Analysis,hard,code_sql_quality,8.0,True,Code snippets are relevant.
BD_THEORY_EASY_01,Qwen3-4B-Thinking-HF,Theory Q&A,easy,correctness,10.0,True,All key points correct.
BD_THEORY_EASY_01,Qwen3-4B-Thinking-HF,Theory Q&A,easy,completeness,9.0,True,Covers all required aspects.
BD_THEORY_EASY_01,Qwen3-4B-Thinking-HF,Theory Q&A,easy,key_point_coverage,10.0,True,Covers all expected points.
BD_THEORY_EASY_01,Qwen3-4B-Thinking-HF,Theory Q&A,easy,instruction_following,9.0,True,"Concise, includes all sections."
BD_THEORY_EASY_01,Qwen3-4B-Thinking-HF,Theory Q&A,easy,reasoning_depth,9.0,True,Clear lifecycle explanation.
BD_THEORY_EASY_01,Qwen3-4B-Thinking-HF,Theory Q&A,easy,production_readiness,10.0,True,Strong best practices.
BD_THEORY_EASY_01,Qwen3-4B-Thinking-HF,Theory Q&A,easy,clarity_structure,10.0,True,Well-structured table.
BD_THEORY_EASY_01,Qwen3-4B-Thinking-HF,Theory Q&A,easy,factual_grounding,10.0,True,No factual errors.
BD_THEORY_EASY_01,Qwen3-4B-Thinking-HF,Theory Q&A,easy,code_sql_quality,,False,Task not code.
BD_THEORY_EASY_02,Qwen3-4B-Thinking-HF,Theory Q&A,easy,correctness,9.0,True,"Accurate on storage, DROP behavior, use cases."
BD_THEORY_EASY_02,Qwen3-4B-Thinking-HF,Theory Q&A,easy,completeness,9.0,True,Covers all key points thoroughly.
BD_THEORY_EASY_02,Qwen3-4B-Thinking-HF,Theory Q&A,easy,key_point_coverage,9.0,True,Hits all expected key points.
BD_THEORY_EASY_02,Qwen3-4B-Thinking-HF,Theory Q&A,easy,instruction_following,9.0,True,Follows prompt structure exactly.
BD_THEORY_EASY_02,Qwen3-4B-Thinking-HF,Theory Q&A,easy,reasoning_depth,8.0,True,"Good depth, minor over-explanation."
BD_THEORY_EASY_02,Qwen3-4B-Thinking-HF,Theory Q&A,easy,production_readiness,8.0,True,"Practical advice, minor verbosity."
BD_THEORY_EASY_02,Qwen3-4B-Thinking-HF,Theory Q&A,easy,clarity_structure,9.0,True,"Clear, structured, easy to follow."
BD_THEORY_EASY_02,Qwen3-4B-Thinking-HF,Theory Q&A,easy,factual_grounding,9.0,True,"Factually accurate, no hallucinations."
BD_THEORY_EASY_02,Qwen3-4B-Thinking-HF,Theory Q&A,easy,code_sql_quality,,False,Not required for this task.
BD_THEORY_MEDIUM_01,Qwen3-4B-Thinking-HF,Theory Q&A,medium,correctness,7.0,True,Mostly accurate but has two factual errors
BD_THEORY_MEDIUM_01,Qwen3-4B-Thinking-HF,Theory Q&A,medium,completeness,8.0,True,Covers most key points but misses small-file context
BD_THEORY_MEDIUM_01,Qwen3-4B-Thinking-HF,Theory Q&A,medium,key_point_coverage,8.0,True,Hits most expected points except small-file implications
BD_THEORY_MEDIUM_01,Qwen3-4B-Thinking-HF,Theory Q&A,medium,instruction_following,9.0,True,Follows prompt structure and covers required aspects
BD_THEORY_MEDIUM_01,Qwen3-4B-Thinking-HF,Theory Q&A,medium,reasoning_depth,9.0,True,Explains shuffle mechanics and use cases well
BD_THEORY_MEDIUM_01,Qwen3-4B-Thinking-HF,Theory Q&A,medium,production_readiness,7.0,True,Provides practical guidance but with some inaccuracies
BD_THEORY_MEDIUM_01,Qwen3-4B-Thinking-HF,Theory Q&A,medium,clarity_structure,9.0,True,Well-organized with tables and clear sections
BD_THEORY_MEDIUM_01,Qwen3-4B-Thinking-HF,Theory Q&A,medium,factual_grounding,7.0,True,Generally correct but contains incorrect shuffle behavior claims
BD_THEORY_MEDIUM_01,Qwen3-4B-Thinking-HF,Theory Q&A,medium,code_sql_quality,,False,No code requested
BD_THEORY_MEDIUM_02,Qwen3-4B-Thinking-HF,Theory Q&A,medium,correctness,9.0,True,Accurate explanation of mechanism and use cases.
BD_THEORY_MEDIUM_02,Qwen3-4B-Thinking-HF,Theory Q&A,medium,completeness,9.0,True,Covers all required sections thoroughly.
BD_THEORY_MEDIUM_02,Qwen3-4B-Thinking-HF,Theory Q&A,medium,key_point_coverage,10.0,True,Hits all expected key points.
BD_THEORY_MEDIUM_02,Qwen3-4B-Thinking-HF,Theory Q&A,medium,instruction_following,10.0,True,Includes all requested components.
BD_THEORY_MEDIUM_02,Qwen3-4B-Thinking-HF,Theory Q&A,medium,reasoning_depth,9.0,True,Detailed reasoning on trade-offs and examples.
BD_THEORY_MEDIUM_02,Qwen3-4B-Thinking-HF,Theory Q&A,medium,production_readiness,8.0,True,"Good practical advice, minor over-specificity."
BD_THEORY_MEDIUM_02,Qwen3-4B-Thinking-HF,Theory Q&A,medium,clarity_structure,10.0,True,Well-organized with clear sections.
BD_THEORY_MEDIUM_02,Qwen3-4B-Thinking-HF,Theory Q&A,medium,factual_grounding,8.0,True,"Mostly accurate, minor detail errors."
BD_THEORY_MEDIUM_02,Qwen3-4B-Thinking-HF,Theory Q&A,medium,code_sql_quality,,False,"Task is theory, not code implementation."
BD_THEORY_HARD_01,Qwen3-4B-Thinking-HF,Theory Q&A,hard,correctness,7.0,True,Covers most key points but has factual errors.
BD_THEORY_HARD_01,Qwen3-4B-Thinking-HF,Theory Q&A,hard,completeness,7.0,True,Missing object store cost and trade-offs.
BD_THEORY_HARD_01,Qwen3-4B-Thinking-HF,Theory Q&A,hard,key_point_coverage,7.0,True,Hits many but misses key details.
BD_THEORY_HARD_01,Qwen3-4B-Thinking-HF,Theory Q&A,hard,instruction_following,7.0,True,Explains root causes but misses trade-offs.
BD_THEORY_HARD_01,Qwen3-4B-Thinking-HF,Theory Q&A,hard,reasoning_depth,7.0,True,Detailed but includes incorrect advice.
BD_THEORY_HARD_01,Qwen3-4B-Thinking-HF,Theory Q&A,hard,production_readiness,6.0,True,Some unsafe configs suggested.
BD_THEORY_HARD_01,Qwen3-4B-Thinking-HF,Theory Q&A,hard,clarity_structure,9.0,True,Well-organized and clear.
BD_THEORY_HARD_01,Qwen3-4B-Thinking-HF,Theory Q&A,hard,factual_grounding,6.0,True,Has incorrect Spark behavior claims.
BD_THEORY_HARD_01,Qwen3-4B-Thinking-HF,Theory Q&A,hard,code_sql_quality,,False,Not applicable.
BD_THEORY_HARD_02,Qwen3-4B-Thinking-HF,Theory Q&A,hard,correctness,6.0,True,Most techniques valid but priority order flawed
BD_THEORY_HARD_02,Qwen3-4B-Thinking-HF,Theory Q&A,hard,completeness,5.0,True,Misses key optimizations like scan efficiency
BD_THEORY_HARD_02,Qwen3-4B-Thinking-HF,Theory Q&A,hard,key_point_coverage,5.0,True,Covers shuffle/skew but omits scan/cache/pruning
BD_THEORY_HARD_02,Qwen3-4B-Thinking-HF,Theory Q&A,hard,instruction_following,6.0,True,Prioritized by bottleneck but missed required techniques
BD_THEORY_HARD_02,Qwen3-4B-Thinking-HF,Theory Q&A,hard,reasoning_depth,6.0,True,Explains bottleneck impact but misses core optimizations
BD_THEORY_HARD_02,Qwen3-4B-Thinking-HF,Theory Q&A,hard,production_readiness,7.0,True,Practical examples but some oversimplifications
BD_THEORY_HARD_02,Qwen3-4B-Thinking-HF,Theory Q&A,hard,clarity_structure,8.0,True,Well-structured with bottleneck prioritization
BD_THEORY_HARD_02,Qwen3-4B-Thinking-HF,Theory Q&A,hard,factual_grounding,7.0,True,Statistics unverified but generally plausible
BD_THEORY_HARD_02,Qwen3-4B-Thinking-HF,Theory Q&A,hard,code_sql_quality,,False,Task did not require code
BD_CODE_EASY_01,Qwen3-4B-Thinking-HF,Code Generation,easy,correctness,7.0,True,Core logic correct but missing revenue null handling.
BD_CODE_EASY_01,Qwen3-4B-Thinking-HF,Code Generation,easy,completeness,7.0,True,Missing revenue null handling and write mode.
BD_CODE_EASY_01,Qwen3-4B-Thinking-HF,Code Generation,easy,key_point_coverage,8.0,True,Covers most key points except revenue cleaning.
BD_CODE_EASY_01,Qwen3-4B-Thinking-HF,Code Generation,easy,instruction_following,8.0,True,Follows prompt but lacks brief comments.
BD_CODE_EASY_01,Qwen3-4B-Thinking-HF,Code Generation,easy,reasoning_depth,6.0,True,No consideration for null revenue or write mode.
BD_CODE_EASY_01,Qwen3-4B-Thinking-HF,Code Generation,easy,production_readiness,6.0,True,Missing write mode and revenue cleaning.
BD_CODE_EASY_01,Qwen3-4B-Thinking-HF,Code Generation,easy,clarity_structure,8.0,True,Code is clear and well-structured.
BD_CODE_EASY_01,Qwen3-4B-Thinking-HF,Code Generation,easy,factual_grounding,8.0,True,Uses correct PySpark functions.
BD_CODE_EASY_01,Qwen3-4B-Thinking-HF,Code Generation,easy,code_sql_quality,7.0,True,Good code but missing robustness features.
BD_CODE_MEDIUM_01,Qwen3-4B-Thinking-HF,Code Generation,medium,correctness,8.0,True,Queries mostly correct. Minor issues with null handling.
BD_CODE_MEDIUM_01,Qwen3-4B-Thinking-HF,Code Generation,medium,completeness,8.0,True,All four queries provided with explanations.
BD_CODE_MEDIUM_01,Qwen3-4B-Thinking-HF,Code Generation,medium,key_point_coverage,8.0,True,Covers most key points. Misses explicit COALESCE for revenue.
BD_CODE_MEDIUM_01,Qwen3-4B-Thinking-HF,Code Generation,medium,instruction_following,7.0,True,Follows prompt but omits ORDER BY for some queries.
BD_CODE_MEDIUM_01,Qwen3-4B-Thinking-HF,Code Generation,medium,reasoning_depth,7.0,True,Explanations are clear but lack deeper null handling rationale.
BD_CODE_MEDIUM_01,Qwen3-4B-Thinking-HF,Code Generation,medium,production_readiness,7.0,True,Good notes but missing explicit null checks is a risk.
BD_CODE_MEDIUM_01,Qwen3-4B-Thinking-HF,Code Generation,medium,clarity_structure,9.0,True,"Well-structured, clear sections, good formatting."
BD_CODE_MEDIUM_01,Qwen3-4B-Thinking-HF,Code Generation,medium,factual_grounding,8.0,True,SQL is mostly accurate. DATE_FORMAT is acceptable Spark SQL.
BD_CODE_MEDIUM_01,Qwen3-4B-Thinking-HF,Code Generation,medium,code_sql_quality,8.0,True,SQL is clean and readable. Lacks null handling in WHERE clauses.
BD_CODE_HARD_01,Qwen3-4B-Thinking-HF,Code Generation,hard,correctness,6.0,True,Dedup logic correct. Top event_type uses first incorrectly. Revenue sum missing coalesce.
BD_CODE_HARD_01,Qwen3-4B-Thinking-HF,Code Generation,hard,completeness,7.0,True,Most steps present. Missing null handling for revenue and event_time.
BD_CODE_HARD_01,Qwen3-4B-Thinking-HF,Code Generation,hard,key_point_coverage,7.0,True,Covers most key points. Top event_type logic flawed.
BD_CODE_HARD_01,Qwen3-4B-Thinking-HF,Code Generation,hard,instruction_following,7.0,True,Follows main instructions. Performance comments included but some configs generic.
BD_CODE_HARD_01,Qwen3-4B-Thinking-HF,Code Generation,hard,reasoning_depth,7.0,True,Shows performance awareness. Lacks deeper data quality reasoning.
BD_CODE_HARD_01,Qwen3-4B-Thinking-HF,Code Generation,hard,production_readiness,7.0,True,Includes configs and comments. Missing robust null handling.
BD_CODE_HARD_01,Qwen3-4B-Thinking-HF,Code Generation,hard,clarity_structure,8.0,True,Code well-structured and commented.
BD_CODE_HARD_01,Qwen3-4B-Thinking-HF,Code Generation,hard,factual_grounding,6.0,True,First over window is wrong for top event_type. Some configs may be inappropriate.
BD_CODE_HARD_01,Qwen3-4B-Thinking-HF,Code Generation,hard,code_sql_quality,6.0,True,Code mostly works. Top event_type logic incorrect. Missing import for first.
BD_ANALYSIS_HARD_01,Qwen3-4B-Thinking-HF,Incident Analysis,hard,correctness,8.0,True,"Correctly identifies skew, broadcast join, and small files."
BD_ANALYSIS_HARD_01,Qwen3-4B-Thinking-HF,Incident Analysis,hard,completeness,8.0,True,Covers all major issues and provides a plan.
BD_ANALYSIS_HARD_01,Qwen3-4B-Thinking-HF,Incident Analysis,hard,key_point_coverage,9.0,True,"Hits most key points like skew, broadcast, small files, and validation."
BD_ANALYSIS_HARD_01,Qwen3-4B-Thinking-HF,Incident Analysis,hard,instruction_following,9.0,True,"Follows required structure: Observations, Causes, Plan, Metrics."
BD_ANALYSIS_HARD_01,Qwen3-4B-Thinking-HF,Incident Analysis,hard,reasoning_depth,8.0,True,Links symptoms to causes and solutions logically.
BD_ANALYSIS_HARD_01,Qwen3-4B-Thinking-HF,Incident Analysis,hard,production_readiness,7.0,True,Actionable but some code suggestions are suboptimal.
BD_ANALYSIS_HARD_01,Qwen3-4B-Thinking-HF,Incident Analysis,hard,clarity_structure,9.0,True,Well-structured with clear sections and a table.
BD_ANALYSIS_HARD_01,Qwen3-4B-Thinking-HF,Incident Analysis,hard,factual_grounding,7.0,True,Mostly accurate; minor Spark config errors.
BD_ANALYSIS_HARD_01,Qwen3-4B-Thinking-HF,Incident Analysis,hard,code_sql_quality,6.0,True,"Code has issues: salting logic flawed, config property incorrect."
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,correctness,,True,
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,completeness,,True,
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,key_point_coverage,,True,
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,instruction_following,,True,
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,reasoning_depth,,True,
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,production_readiness,,True,
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,clarity_structure,,True,
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,factual_grounding,,True,
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,code_sql_quality,,True,
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,correctness,10.0,True,"Accurate on storage, metadata, DROP behavior."
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,completeness,9.0,True,Covers all requested aspects.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,key_point_coverage,8.0,True,Hits all key points except shared lake explicitly.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,instruction_following,9.0,True,Follows prompt structure.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,reasoning_depth,9.0,True,Good use case explanations.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,production_readiness,,False,Not a production code task.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,clarity_structure,10.0,True,Well-organized with clear sections.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,factual_grounding,10.0,True,No factual errors.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,code_sql_quality,,False,Task did not require code.
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,correctness,5.0,True,Mostly correct but has one major factual error.
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,completeness,6.0,True,Covers main differences but misses key details.
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,key_point_coverage,5.0,True,Hits some key points but omits several.
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,instruction_following,7.0,True,Follows prompt structure but includes unrequested code.
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,reasoning_depth,6.0,True,Explains use cases but shallow on cost details.
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,production_readiness,5.0,True,Lacks practical warnings about skew and small files.
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,clarity_structure,8.0,True,Well-organized with clear sections.
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,factual_grounding,5.0,True,Accurate except for coalesce increasing partitions.
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,code_sql_quality,,False,Task did not request code.
BD_THEORY_MEDIUM_02,Llama 4 Maverick,Theory Q&A,medium,correctness,9.0,True,"Mechanism correct, no factual errors."
BD_THEORY_MEDIUM_02,Llama 4 Maverick,Theory Q&A,medium,completeness,8.0,True,Covers all required sections.
BD_THEORY_MEDIUM_02,Llama 4 Maverick,Theory Q&A,medium,key_point_coverage,8.0,True,Hits most key points.
BD_THEORY_MEDIUM_02,Llama 4 Maverick,Theory Q&A,medium,instruction_following,8.0,True,Includes all requested parts.
BD_THEORY_MEDIUM_02,Llama 4 Maverick,Theory Q&A,medium,reasoning_depth,7.0,True,Explains trade-off but lacks detail.
BD_THEORY_MEDIUM_02,Llama 4 Maverick,Theory Q&A,medium,production_readiness,7.0,True,"Mentions memory risk, lacks monitoring."
BD_THEORY_MEDIUM_02,Llama 4 Maverick,Theory Q&A,medium,clarity_structure,9.0,True,"Well-structured, clear sections."
BD_THEORY_MEDIUM_02,Llama 4 Maverick,Theory Q&A,medium,factual_grounding,9.0,True,Accurate Spark behavior.
BD_THEORY_MEDIUM_02,Llama 4 Maverick,Theory Q&A,medium,code_sql_quality,8.0,True,"Example correct, uses hint."
BD_THEORY_HARD_01,Llama 4 Maverick,Theory Q&A,hard,correctness,6.0,True,Core concept correct but misses key details.
BD_THEORY_HARD_01,Llama 4 Maverick,Theory Q&A,hard,completeness,5.0,True,Missing object store costs and trade-offs.
BD_THEORY_HARD_01,Llama 4 Maverick,Theory Q&A,hard,key_point_coverage,5.0,True,"Covers many tiny files, overhead, coalesce. Misses object store cost, target size, trade-off."
BD_THEORY_HARD_01,Llama 4 Maverick,Theory Q&A,hard,instruction_following,7.0,True,Covers root causes and mitigations but misses explicit trade-off awareness.
BD_THEORY_HARD_01,Llama 4 Maverick,Theory Q&A,hard,reasoning_depth,6.0,True,Explains metadata and task overhead. Lacks deeper analysis of object store latency.
BD_THEORY_HARD_01,Llama 4 Maverick,Theory Q&A,hard,production_readiness,5.0,True,Suggests techniques but misses critical production strategies like OPTIMIZE and monitoring.
BD_THEORY_HARD_01,Llama 4 Maverick,Theory Q&A,hard,clarity_structure,8.0,True,Well-structured with sections and code example.
BD_THEORY_HARD_01,Llama 4 Maverick,Theory Q&A,hard,factual_grounding,7.0,True,Mostly accurate but includes minor inaccuracies like `wholeTextFiles` advice.
BD_THEORY_HARD_01,Llama 4 Maverick,Theory Q&A,hard,code_sql_quality,,False,"Task is theory Q&A, not code implementation."
BD_THEORY_HARD_02,Llama 4 Maverick,Theory Q&A,hard,correctness,5.0,True,"Some techniques valid, but examples have flaws"
BD_THEORY_HARD_02,Llama 4 Maverick,Theory Q&A,hard,completeness,4.0,True,"Misses key techniques like broadcast joins, predicate pushdown"
BD_THEORY_HARD_02,Llama 4 Maverick,Theory Q&A,hard,key_point_coverage,5.0,True,"Covers skew, memory, shuffle, but misses scan optimizations"
BD_THEORY_HARD_02,Llama 4 Maverick,Theory Q&A,hard,instruction_following,6.0,True,"Prioritized by bottleneck, but omitted profiling requirement"
BD_THEORY_HARD_02,Llama 4 Maverick,Theory Q&A,hard,reasoning_depth,7.0,True,Explains why techniques help bottlenecks
BD_THEORY_HARD_02,Llama 4 Maverick,Theory Q&A,hard,production_readiness,6.0,True,Includes practical examples but some are inefficient
BD_THEORY_HARD_02,Llama 4 Maverick,Theory Q&A,hard,clarity_structure,8.0,True,"Clear bottleneck categorization, good structure"
BD_THEORY_HARD_02,Llama 4 Maverick,Theory Q&A,hard,factual_grounding,5.0,True,"Partial alignment with ground truth, misses core optimizations"
BD_THEORY_HARD_02,Llama 4 Maverick,Theory Q&A,hard,code_sql_quality,,False,Task does not require code
BD_CODE_EASY_01,Llama 4 Maverick,Code Generation,easy,correctness,7.0,True,Code mostly correct but uses two aggregations and join.
BD_CODE_EASY_01,Llama 4 Maverick,Code Generation,easy,completeness,6.0,True,Missing revenue null handling and stop not required.
BD_CODE_EASY_01,Llama 4 Maverick,Code Generation,easy,key_point_coverage,7.0,True,Covers most key points but misses revenue cleaning.
BD_CODE_EASY_01,Llama 4 Maverick,Code Generation,easy,instruction_following,5.0,True,Ignores brief comments instruction and uses extra join.
BD_CODE_EASY_01,Llama 4 Maverick,Code Generation,easy,reasoning_depth,5.0,True,Shallow; inefficient separate aggregations.
BD_CODE_EASY_01,Llama 4 Maverick,Code Generation,easy,production_readiness,5.0,True,Missing revenue null handling; inefficient join.
BD_CODE_EASY_01,Llama 4 Maverick,Code Generation,easy,clarity_structure,7.0,True,Clear steps but extra join adds complexity.
BD_CODE_EASY_01,Llama 4 Maverick,Code Generation,easy,factual_grounding,6.0,True,Minor factual issues like stop call.
BD_CODE_EASY_01,Llama 4 Maverick,Code Generation,easy,code_sql_quality,7.0,True,Readable but not optimal for Spark.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,correctness,5.0,True,Query 3 has major logic error; others are mostly correct.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,completeness,6.0,True,All parts attempted but logic errors in Query 3.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,key_point_coverage,6.0,True,Covers most key points except proper revenue per user logic.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,instruction_following,7.0,True,Follows prompt structure but misses some null checks.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,reasoning_depth,6.0,True,Explanations are clear but miss critical logic justification.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,production_readiness,5.0,True,Lacks null safety in aggregations.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,clarity_structure,9.0,True,Clear explanations and structure.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,factual_grounding,7.0,True,Uses standard SQL but misses Spark-specific null handling.
BD_CODE_MEDIUM_01,Llama 4 Maverick,Code Generation,medium,code_sql_quality,6.0,True,"Queries 1,2,4 mostly correct; Query 3 flawed."
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,correctness,9.0,True,All core logic correct.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,completeness,8.0,True,Missing null handling.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,key_point_coverage,9.0,True,Covers all key points.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,instruction_following,9.0,True,Follows all instructions.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,reasoning_depth,8.0,True,Good performance notes.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,production_readiness,8.0,True,Good but missing skew handling.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,clarity_structure,9.0,True,Clear and well-structured.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,factual_grounding,9.0,True,No factual errors.
BD_CODE_HARD_01,Llama 4 Maverick,Code Generation,hard,code_sql_quality,9.0,True,"Clean, functional code."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,correctness,7.0,True,"Identifies skew, broadcast, small files, partitioning."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,completeness,6.0,True,"Misses AQE, spill tuning, validation details."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,key_point_coverage,7.0,True,"Covers skew, broadcast, partitioning, small files."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,instruction_following,8.0,True,"Follows structure, includes code examples."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,reasoning_depth,7.0,True,"Links symptoms to causes, prioritizes join."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,production_readiness,6.0,True,"Code examples good, misses AQE/spill tuning."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,clarity_structure,9.0,True,"Clear sections, organized, concise."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,factual_grounding,7.0,True,"Mostly accurate, minor omissions."
BD_ANALYSIS_HARD_01,Llama 4 Maverick,Incident Analysis,hard,code_sql_quality,,False,"Not requested, but provided."
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,correctness,10.0,True,All technical details accurate
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,completeness,8.0,True,Covers all key points except deletion risk
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,key_point_coverage,9.0,True,"Covers ownership, drop, use cases, best practices"
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,instruction_following,9.0,True,Concise with all requested sections
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,reasoning_depth,8.0,True,Explains why each type is used
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,production_readiness,9.0,True,Recommends external for production data
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,clarity_structure,9.0,True,Well-structured with clear sections
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,factual_grounding,10.0,True,Matches ground truth precisely
BD_THEORY_EASY_01,Llama 4 Scout,Theory Q&A,easy,code_sql_quality,,False,Task did not require code
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,correctness,8.0,True,"Minor DBFS inaccuracy, otherwise correct"
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,completeness,8.0,True,Covers all requested aspects
BD_THEORY_EASY_02,Llama 4 Scout,Theory Q&A,easy,key_point_coverage,8.0,True,Covers most key points
